--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|    System to L3 data volume [GBytes] STAT   |     0.1295 |         0 |     0.1295 |     0.0324 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1199.2302 |         0 |  1199.2302 |   299.8075 |
|    L3 to system data volume [GBytes] STAT   |     0.0183 |         0 |     0.0183 |     0.0046 |
| L3 to/from system bandwidth [MBytes/s] STAT |  9699.3307 |         0 |  9699.3307 |  2424.8327 |
| L3 to/from system data volume [GBytes] STAT |     0.1477 |         0 |     0.1477 |     0.0369 |
|    Memory read bandwidth [MBytes/s] STAT    | 24003.7074 |         0 | 24003.7074 |  6000.9268 |
|    Memory read data volume [GBytes] STAT    |     0.3656 |         0 |     0.3656 |     0.0914 |
|    Memory write bandwidth [MBytes/s] STAT   | 20237.4099 |         0 | 20237.4099 |  5059.3525 |
|    Memory write data volume [GBytes] STAT   |     0.3082 |         0 |     0.3082 |     0.0770 |
|       Memory bandwidth [MBytes/s] STAT      | 44241.1173 |         0 | 44241.1173 | 11060.2793 |
|       Memory data volume [GBytes] STAT      |     0.6738 |         0 |     0.6738 |     0.1684 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.095458 |   0.089859 |   0.088225 |   0.013472 |
|     call count    |       4337 |       4051 |       3974 |        596 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  144860900 |  135449000 |  133013600 |   19838610 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  202996500 |  181152900 |  177407600 |   31006310 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  178140700 |  172352100 |  168418900 |   29283670 |
|    L1D_REPLACEMENT    |   PMC0   |   11597390 |   11246800 |   11038380 |    1751220 |
|      L1D_M_EVICT      |   PMC1   |    2425156 |    2312986 |    2445385 |     355790 |
|    L2_LINES_IN_ALL    |   PMC2   |    9752988 |    9632920 |    9509461 |    1648153 |
|     L2_TRANS_L2_WB    |   PMC3   |    1489458 |    1527778 |    1505316 |     549998 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |      21415 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |      21640 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |      21769 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |      21859 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |      21878 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |      22013 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |      21917 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |      21856 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |      22036 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |      21779 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |      21955 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |      21681 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |      21686 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |      21867 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |      21825 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |      21744 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |      18604 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |      18438 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |     163576 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |     157831 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |     164959 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |     161263 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |     221872 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |     201931 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |     185740 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |     161382 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |     187073 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |     162565 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |     159440 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |     165799 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |     160200 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |     184219 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |     210645 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |     210043 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |     131513 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |     169011 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |    3218399 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |    2665278 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |    3019986 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |    2662835 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433162110 | 19838610 | 144860900 | 1.082905e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 592563310 | 31006310 | 202996500 | 1.481408e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 548195370 | 29283670 | 178140700 | 1.370488e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35633790 |  1751220 |  11597390 | 8.908448e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7539317 |   355790 |   2445385 | 1.884829e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30543522 |  1648153 |   9752988 | 7.635880e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   5072550 |   549998 |   1527778 | 1.268138e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     21415 |        0 |     21415 |    5353.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     21640 |        0 |     21640 |         5410 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     21769 |        0 |     21769 |    5442.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     21859 |        0 |     21859 |    5464.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     21878 |        0 |     21878 |    5469.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     22013 |        0 |     22013 |    5503.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     21917 |        0 |     21917 |    5479.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     21856 |        0 |     21856 |         5464 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     22036 |        0 |     22036 |         5509 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     21779 |        0 |     21779 |    5444.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     21955 |        0 |     21955 |    5488.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     21681 |        0 |     21681 |    5420.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     21686 |        0 |     21686 |    5421.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     21867 |        0 |     21867 |    5466.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     21825 |        0 |     21825 |    5456.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     21744 |        0 |     21744 |         5436 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     18604 |        0 |     18604 |         4651 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     18438 |        0 |     18438 |    4609.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    163576 |        0 |    163576 |        40894 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    157831 |        0 |    157831 |   39457.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    164959 |        0 |    164959 |   41239.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    161263 |        0 |    161263 |   40315.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    221872 |        0 |    221872 |        55468 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    201931 |        0 |    201931 |   50482.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    185740 |        0 |    185740 |        46435 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    161382 |        0 |    161382 |   40345.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    187073 |        0 |    187073 |   46768.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    162565 |        0 |    162565 |   40641.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    159440 |        0 |    159440 |        39860 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    165799 |        0 |    165799 |   41449.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    160200 |        0 |    160200 |        40050 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    184219 |        0 |    184219 |   46054.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    210645 |        0 |    210645 |   52661.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    210043 |        0 |    210043 |   52510.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    131513 |        0 |    131513 |   32878.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    169011 |        0 |    169011 |   42252.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3218399 |        0 |   3218399 |  804599.7500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2665278 |        0 |   2665278 |  666319.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3019986 |        0 |   3019986 |  754996.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2662835 |        0 |   2662835 |  665708.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0955 |     0.0899 |     0.0882 |     0.0135 |
|          Runtime unhalted [s]          |     0.0615 |     0.0549 |     0.0538 |     0.0094 |
|               Clock [MHz]              |  3760.4800 |  3468.5392 |  3476.1562 |  3494.1574 |
|                   CPI                  |     1.4013 |     1.3374 |     1.3338 |     1.5629 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7775.5259 |  8010.2552 |  8007.4827 |  8319.6128 |
|   L2 to L1 load data volume [GBytes]   |     0.7422 |     0.7198 |     0.7065 |     0.1121 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1625.9575 |  1647.3671 |  1773.9359 |  1690.2702 |
|   L1 to L2 evict data volume [GBytes]  |     0.1552 |     0.1480 |     0.1565 |     0.0228 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9401.4834 |  9657.6222 |  9781.4186 | 10009.8830 |
|   L1 to/from L2 data volume [GBytes]   |     0.8974 |     0.8678 |     0.8630 |     0.1348 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6538.9377 |  6860.8090 |  6898.3714 |  7829.9670 |
|   L3 to L2 load data volume [GBytes]   |     0.6242 |     0.6165 |     0.6086 |     0.1055 |
|   L2 to L3 evict bandwidth [MBytes/s]  |   998.6143 |  1088.1221 |  1091.9892 |  2612.9044 |
|   L2 to L3 evict data volume [GBytes]  |     0.0953 |     0.0978 |     0.0963 |     0.0352 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7537.5520 |  7948.9311 |  7990.3606 | 10442.8714 |
|   L2 to/from L3 data volume [GBytes]   |     0.7195 |     0.7143 |     0.7049 |     0.1407 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 | 15007.9217 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |     0.2022 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |  1833.6099 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |     0.0247 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 | 16841.5317 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |     0.2269 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 | 29637.0232 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |     0.3993 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 | 25312.5462 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |     0.3410 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 | 54949.5694 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |     0.7403 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2871 |    0.0135 |     0.0955 |     0.0718 |
|          Runtime unhalted [s] STAT          |     0.1796 |    0.0094 |     0.0615 |     0.0449 |
|               Clock [MHz] STAT              | 14199.3328 | 3468.5392 |  3760.4800 |  3549.8332 |
|                   CPI STAT                  |     5.6354 |    1.3338 |     1.5629 |     1.4088 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32112.8766 | 7775.5259 |  8319.6128 |  8028.2192 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2806 |    0.1121 |     0.7422 |     0.5701 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6737.5307 | 1625.9575 |  1773.9359 |  1684.3827 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4825 |    0.0228 |     0.1565 |     0.1206 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 38850.4072 | 9401.4834 | 10009.8830 |  9712.6018 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7630 |    0.1348 |     0.8974 |     0.6907 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 28128.0851 | 6538.9377 |  7829.9670 |  7032.0213 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9548 |    0.1055 |     0.6242 |     0.4887 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5791.6300 |  998.6143 |  2612.9044 |  1447.9075 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3246 |    0.0352 |     0.0978 |     0.0811 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 33919.7151 | 7537.5520 | 10442.8714 |  8479.9288 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2794 |    0.1407 |     0.7195 |     0.5698 |
|    System to L3 bandwidth [MBytes/s] STAT   | 15007.9217 |         0 | 15007.9217 |  3751.9804 |
|    System to L3 data volume [GBytes] STAT   |     0.2022 |         0 |     0.2022 |     0.0505 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1833.6099 |         0 |  1833.6099 |   458.4025 |
|    L3 to system data volume [GBytes] STAT   |     0.0247 |         0 |     0.0247 |     0.0062 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16841.5317 |         0 | 16841.5317 |  4210.3829 |
| L3 to/from system data volume [GBytes] STAT |     0.2269 |         0 |     0.2269 |     0.0567 |
|    Memory read bandwidth [MBytes/s] STAT    | 29637.0232 |         0 | 29637.0232 |  7409.2558 |
|    Memory read data volume [GBytes] STAT    |     0.3993 |         0 |     0.3993 |     0.0998 |
|    Memory write bandwidth [MBytes/s] STAT   | 25312.5462 |         0 | 25312.5462 |  6328.1366 |
|    Memory write data volume [GBytes] STAT   |     0.3410 |         0 |     0.3410 |     0.0853 |
|       Memory bandwidth [MBytes/s] STAT      | 54949.5694 |         0 | 54949.5694 | 13737.3924 |
|       Memory data volume [GBytes] STAT      |     0.7403 |         0 |     0.7403 |     0.1851 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.094303 |   0.091099 |   0.088966 |   0.012901 |
|     call count    |       4290 |       4076 |       3998 |        594 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  143291000 |  136285000 |  133816700 |   19771740 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  198866800 |  180920200 |  179331600 |   30953940 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  174425600 |  171825100 |  170020800 |   29080260 |
|    L1D_REPLACEMENT    |   PMC0   |   11411020 |   11278540 |   11038380 |    1767255 |
|      L1D_M_EVICT      |   PMC1   |    2447761 |    2302156 |    2429716 |     359235 |
|    L2_LINES_IN_ALL    |   PMC2   |    9676816 |    9688999 |    9540427 |    1669510 |
|     L2_TRANS_L2_WB    |   PMC3   |    1460700 |    1498877 |    1432536 |     555421 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |      20847 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |      21177 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |      20792 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |      20914 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |      21325 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |      21010 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |      21070 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |      20785 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |      20728 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |      20690 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |      20955 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |      20572 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |      20874 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |      20843 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |      20988 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |      21086 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |      17343 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |      17211 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |     159815 |
