--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  705885100 |  697141100 |  661076500 |  135199800 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  616064200 |  608334700 |  576648100 |  109977100 |
|    L1D_REPLACEMENT    |   PMC0   |   27135720 |   29967740 |   29493200 |    4168665 |
|      L1D_M_EVICT      |   PMC1   |    9336999 |   10042700 |   10195020 |    1321305 |
|    L2_LINES_IN_ALL    |   PMC2   |   12056230 |   12639220 |   11947300 |    3316126 |
|     L2_TRANS_L2_WB    |   PMC3   |    1850957 |    1871490 |    1868514 |     641376 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |      16833 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |      17098 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |      17088 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |      17072 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |      17101 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |      17040 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |      16881 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |      17029 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |      17236 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |      16777 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |      17036 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |      17040 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |      17132 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |      17352 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |      16922 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |      16883 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |      14156 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |      14054 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |     167110 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |     218102 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |     184123 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |     185524 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |     558893 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |     425778 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |     412140 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |     336346 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |     178264 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |     156969 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |     242967 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |     185577 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |     282410 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |     416659 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |     523126 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |     522318 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |     187837 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |     181632 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |    1870876 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |    1448974 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |    1765895 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |    1462691 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1443495790 |  64788290 | 461014300 | 3.608739e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2199302500 | 135199800 | 705885100 |    549825625 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1911024100 | 109977100 | 616064200 |    477756025 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   90765325 |   4168665 |  29967740 | 2.269133e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   30896024 |   1321305 |  10195020 |      7724006 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   39958876 |   3316126 |  12639220 |      9989719 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    6232337 |    641376 |   1871490 | 1.558084e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      16833 |         0 |     16833 |    4208.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      17098 |         0 |     17098 |    4274.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      17088 |         0 |     17088 |         4272 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      17072 |         0 |     17072 |         4268 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      17101 |         0 |     17101 |    4275.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      17040 |         0 |     17040 |         4260 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      16881 |         0 |     16881 |    4220.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      17029 |         0 |     17029 |    4257.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      17236 |         0 |     17236 |         4309 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      16777 |         0 |     16777 |    4194.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      17036 |         0 |     17036 |         4259 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      17040 |         0 |     17040 |         4260 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      17132 |         0 |     17132 |         4283 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      17352 |         0 |     17352 |         4338 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      16922 |         0 |     16922 |    4230.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      16883 |         0 |     16883 |    4220.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      14156 |         0 |     14156 |         3539 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |      14054 |         0 |     14054 |    3513.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     167110 |         0 |    167110 |   41777.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     218102 |         0 |    218102 |   54525.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     184123 |         0 |    184123 |   46030.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     185524 |         0 |    185524 |        46381 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     558893 |         0 |    558893 |  139723.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     425778 |         0 |    425778 |  106444.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     412140 |         0 |    412140 |       103035 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     336346 |         0 |    336346 |   84086.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     178264 |         0 |    178264 |        44566 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     156969 |         0 |    156969 |   39242.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     242967 |         0 |    242967 |   60741.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     185577 |         0 |    185577 |   46394.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     282410 |         0 |    282410 |   70602.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     416659 |         0 |    416659 |  104164.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     523126 |         0 |    523126 |  130781.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     522318 |         0 |    522318 |  130579.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     187837 |         0 |    187837 |   46959.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     181632 |         0 |    181632 |        45408 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    1870876 |         0 |   1870876 |       467719 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1448974 |         0 |   1448974 |  362243.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1765895 |         0 |   1765895 |  441473.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1462691 |         0 |   1462691 |  365672.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0741 |     0.0729 |     0.0728 |     0.0129 |
|          Runtime unhalted [s]          |     0.2139 |     0.2113 |     0.2003 |     0.0410 |
|               Clock [MHz]              |  3781.1697 |  3781.7797 |  3783.1972 |  4056.8777 |
|                   CPI                  |     1.5408 |     1.5169 |     1.4340 |     2.0868 |
|   L2 to L1 load bandwidth [MBytes/s]   | 23451.3356 | 26315.8377 | 25915.0734 | 20730.7151 |
|   L2 to L1 load data volume [GBytes]   |     1.7367 |     1.9179 |     1.8876 |     0.2668 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  8069.2570 |  8818.8854 |  8958.1562 |  6570.8320 |
|   L1 to L2 evict data volume [GBytes]  |     0.5976 |     0.6427 |     0.6525 |     0.0846 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 31520.5926 | 35134.7231 | 34873.2296 | 27301.5471 |
|   L1 to/from L2 data volume [GBytes]   |     2.3343 |     2.5607 |     2.5400 |     0.3514 |
|   L3 to L2 load bandwidth [MBytes/s]   | 10419.2812 | 11098.9905 | 10497.8489 | 16491.0501 |
|   L3 to L2 load data volume [GBytes]   |     0.7716 |     0.8089 |     0.7646 |     0.2122 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  1599.6411 |  1643.4281 |  1641.8251 |  3189.5542 |
|   L2 to L3 evict data volume [GBytes]  |     0.1185 |     0.1198 |     0.1196 |     0.0410 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 12018.9223 | 12742.4187 | 12139.6740 | 19680.6043 |
|   L2 to/from L3 data volume [GBytes]   |     0.8901 |     0.9287 |     0.8842 |     0.2533 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 | 26683.9271 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |     0.3434 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |  1495.5263 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |     0.0192 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 | 28179.4533 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |     0.3627 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 | 18085.6134 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |     0.2328 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 | 14479.6710 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |     0.1863 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 | 32565.2844 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |     0.4191 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.2327 |     0.0129 |     0.0741 |     0.0582 |
|          Runtime unhalted [s] STAT          |      0.6665 |     0.0410 |     0.2139 |     0.1666 |
|               Clock [MHz] STAT              |  15403.0243 |  3781.1697 |  4056.8777 |  3850.7561 |
|                   CPI STAT                  |      6.5785 |     1.4340 |     2.0868 |     1.6446 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  96412.9618 | 20730.7151 | 26315.8377 | 24103.2404 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.8090 |     0.2668 |     1.9179 |     1.4522 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  32417.1306 |  6570.8320 |  8958.1562 |  8104.2826 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.9774 |     0.0846 |     0.6525 |     0.4943 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 128830.0924 | 27301.5471 | 35134.7231 | 32207.5231 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.7864 |     0.3514 |     2.5607 |     1.9466 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  48507.1707 | 10419.2812 | 16491.0501 | 12126.7927 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.5573 |     0.2122 |     0.8089 |     0.6393 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |   8074.4485 |  1599.6411 |  3189.5542 |  2018.6121 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.3989 |     0.0410 |     0.1198 |     0.0997 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  56581.6193 | 12018.9223 | 19680.6043 | 14145.4048 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.9563 |     0.2533 |     0.9287 |     0.7391 |
|    System to L3 bandwidth [MBytes/s] STAT   |  26683.9271 |          0 | 26683.9271 |  6670.9818 |
|    System to L3 data volume [GBytes] STAT   |      0.3434 |          0 |     0.3434 |     0.0858 |
|    L3 to system bandwidth [MBytes/s] STAT   |   1495.5263 |          0 |  1495.5263 |   373.8816 |
|    L3 to system data volume [GBytes] STAT   |      0.0192 |          0 |     0.0192 |     0.0048 |
| L3 to/from system bandwidth [MBytes/s] STAT |  28179.4533 |          0 | 28179.4533 |  7044.8633 |
| L3 to/from system data volume [GBytes] STAT |      0.3627 |          0 |     0.3627 |     0.0907 |
|    Memory read bandwidth [MBytes/s] STAT    |  18085.6134 |          0 | 18085.6134 |  4521.4033 |
|    Memory read data volume [GBytes] STAT    |      0.2328 |          0 |     0.2328 |     0.0582 |
|    Memory write bandwidth [MBytes/s] STAT   |  14479.6710 |          0 | 14479.6710 |  3619.9178 |
|    Memory write data volume [GBytes] STAT   |      0.1863 |          0 |     0.1863 |     0.0466 |
|       Memory bandwidth [MBytes/s] STAT      |  32565.2844 |          0 | 32565.2844 |  8141.3211 |
|       Memory data volume [GBytes] STAT      |      0.4191 |          0 |     0.4191 |     0.1048 |
+---------------------------------------------+-------------+------------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.013364 |   0.073337 |   0.073892 |   0.074870 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   63739980 |  458866900 |  460311400 |  461756700 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  119045000 |  645775100 |  672687000 |  665779100 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   96872160 |  561701400 |  587109300 |  581025300 |
|    L1D_REPLACEMENT    |   PMC0   |    4020714 |   26780230 |   26992930 |   26478800 |
|      L1D_M_EVICT      |   PMC1   |    1318130 |    8798535 |    8878597 |    9230753 |
|    L2_LINES_IN_ALL    |   PMC2   |    2686803 |   10586940 |   11062870 |   10810800 |
|     L2_TRANS_L2_WB    |   PMC3   |     556763 |    1864541 |    1842565 |    1824446 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      17908 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      18028 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      17732 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      17596 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      17837 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      17843 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      17678 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      17718 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      17811 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      17877 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      17802 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      17789 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      17925 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      17698 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      17819 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      17766 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      14444 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      14552 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     152362 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     248394 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     195167 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     291799 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     498002 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     344771 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     327749 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     198348 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     286765 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     189996 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     283794 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     154604 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     185355 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     342657 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     455100 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     457777 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     132374 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     177974 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
