--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011699 |   0.084773 |   0.084326 |   0.085738 |
|     call count    |        597 |       4122 |       4109 |       4130 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1133.0223 |   990.9734 |  1034.1618 |  1110.4108 |
|   L1 to L2 evict data volume [GBytes]  |     0.0144 |     0.0818 |     0.0873 |     0.0952 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  5777.4957 |  4908.6663 |  5113.4613 |  5186.3473 |
|   L1 to/from L2 data volume [GBytes]   |     0.0734 |     0.4050 |     0.4319 |     0.4448 |
|   L3 to L2 load bandwidth [MBytes/s]   |  4483.0689 |  3117.7761 |  3022.6936 |  3069.4684 |
|   L3 to L2 load data volume [GBytes]   |     0.0569 |     0.2573 |     0.2553 |     0.2633 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2151.8557 |  1650.3281 |  1616.7420 |  1671.6166 |
|   L2 to L3 evict data volume [GBytes]  |     0.0273 |     0.1362 |     0.1366 |     0.1434 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  6634.9247 |  4768.1042 |  4639.4356 |  4741.0850 |
|   L2 to/from L3 data volume [GBytes]   |     0.0843 |     0.3934 |     0.3919 |     0.4066 |
|    System to L3 bandwidth [MBytes/s]   |  8247.9269 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1047 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2692.9068 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0342 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 10940.8337 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.1389 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 29183.8726 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3706 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 24582.9205 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3122 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 53766.7931 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.6827 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2655 |    0.0127 |     0.0858 |     0.0664 |
|          Runtime unhalted [s] STAT          |     0.1420 |    0.0083 |     0.0447 |     0.0355 |
|               Clock [MHz] STAT              | 13959.9398 | 3464.9948 |  3519.0547 |  3489.9850 |
|                   CPI STAT                  |     6.9210 |    1.6049 |     2.0367 |     1.7303 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 16717.4023 | 3917.6929 |  4644.4735 |  4179.3506 |
|   L2 to L1 load data volume [GBytes] STAT   |     1.0764 |    0.0590 |     0.3496 |     0.2691 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  4268.5683 |  990.9734 |  1133.0223 |  1067.1421 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.2787 |    0.0144 |     0.0952 |     0.0697 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 20985.9706 | 4908.6663 |  5777.4957 |  5246.4927 |
|   L1 to/from L2 data volume [GBytes] STAT   |     1.3551 |    0.0734 |     0.4448 |     0.3388 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 13693.0070 | 3022.6936 |  4483.0689 |  3423.2517 |
|   L3 to L2 load data volume [GBytes] STAT   |     0.8328 |    0.0569 |     0.2633 |     0.2082 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  7090.5424 | 1616.7420 |  2151.8557 |  1772.6356 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.4435 |    0.0273 |     0.1434 |     0.1109 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 20783.5495 | 4639.4356 |  6634.9247 |  5195.8874 |
|   L2 to/from L3 data volume [GBytes] STAT   |     1.2762 |    0.0843 |     0.4066 |     0.3191 |
|    System to L3 bandwidth [MBytes/s] STAT   |  8247.9269 |         0 |  8247.9269 |  2061.9817 |
|    System to L3 data volume [GBytes] STAT   |     0.1047 |         0 |     0.1047 |     0.0262 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2692.9068 |         0 |  2692.9068 |   673.2267 |
|    L3 to system data volume [GBytes] STAT   |     0.0342 |         0 |     0.0342 |     0.0086 |
| L3 to/from system bandwidth [MBytes/s] STAT | 10940.8337 |         0 | 10940.8337 |  2735.2084 |
| L3 to/from system data volume [GBytes] STAT |     0.1389 |         0 |     0.1389 |     0.0347 |
|    Memory read bandwidth [MBytes/s] STAT    | 29183.8726 |         0 | 29183.8726 |  7295.9681 |
|    Memory read data volume [GBytes] STAT    |     0.3706 |         0 |     0.3706 |     0.0926 |
|    Memory write bandwidth [MBytes/s] STAT   | 24582.9205 |         0 | 24582.9205 |  6145.7301 |
|    Memory write data volume [GBytes] STAT   |     0.3122 |         0 |     0.3122 |     0.0780 |
|       Memory bandwidth [MBytes/s] STAT      | 53766.7931 |         0 | 53766.7931 | 13441.6983 |
|       Memory data volume [GBytes] STAT      |     0.6827 |         0 |     0.6827 |     0.1707 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011914 |   0.085859 |   0.085134 |   0.085384 |
|     call count    |        594 |       4131 |       4110 |       4123 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   15270700 |  106385900 |  105989200 |  106468400 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   28008340 |  176836800 |  177625600 |  174835400 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   22694500 |  154878500 |  155517400 |  152986000 |
|    L1D_REPLACEMENT    |   PMC0   |    1600185 |   10742410 |   10965350 |   10931780 |
|      L1D_M_EVICT      |   PMC1   |     359141 |    2417473 |    2476377 |    2589363 |
|    L2_LINES_IN_ALL    |   PMC2   |    1562887 |    9230239 |    9257551 |    9303753 |
|     L2_TRANS_L2_WB    |   PMC3   |     474151 |    1140246 |    1130803 |    1133681 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      27499 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      27911 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      27653 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      27783 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      27862 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      27438 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      27667 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      27823 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      27407 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      27653 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      27969 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      27618 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      27607 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      27454 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      27524 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      27529 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      23571 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      23552 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     163229 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     151951 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     149586 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     152800 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     218638 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     168826 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     181643 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     152319 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     180155 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     150468 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     155149 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     162396 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     147502 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     179879 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     183858 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     213755 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     122434 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     157346 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3207369 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2631804 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    3022704 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2624274 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 334114200 | 15270700 | 106468400 |     83528550 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 557306140 | 28008340 | 177625600 |    139326535 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 486076400 | 22694500 | 155517400 |    121519100 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  34239725 |  1600185 |  10965350 | 8.559931e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7842354 |   359141 |   2589363 | 1.960588e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29354430 |  1562887 |   9303753 | 7.338608e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   3878881 |   474151 |   1140246 |  969720.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     27499 |        0 |     27499 |    6874.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     27911 |        0 |     27911 |    6977.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     27653 |        0 |     27653 |    6913.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     27783 |        0 |     27783 |    6945.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     27862 |        0 |     27862 |    6965.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     27438 |        0 |     27438 |    6859.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     27667 |        0 |     27667 |    6916.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     27823 |        0 |     27823 |    6955.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     27407 |        0 |     27407 |    6851.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     27653 |        0 |     27653 |    6913.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     27969 |        0 |     27969 |    6992.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     27618 |        0 |     27618 |    6904.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     27607 |        0 |     27607 |    6901.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     27454 |        0 |     27454 |    6863.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     27524 |        0 |     27524 |         6881 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     27529 |        0 |     27529 |    6882.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     23571 |        0 |     23571 |    5892.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     23552 |        0 |     23552 |         5888 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    163229 |        0 |    163229 |   40807.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    151951 |        0 |    151951 |   37987.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    149586 |        0 |    149586 |   37396.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    152800 |        0 |    152800 |        38200 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    218638 |        0 |    218638 |   54659.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    168826 |        0 |    168826 |   42206.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    181643 |        0 |    181643 |   45410.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    152319 |        0 |    152319 |   38079.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    180155 |        0 |    180155 |   45038.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    150468 |        0 |    150468 |        37617 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    155149 |        0 |    155149 |   38787.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    162396 |        0 |    162396 |        40599 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    147502 |        0 |    147502 |   36875.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    179879 |        0 |    179879 |   44969.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    183858 |        0 |    183858 |   45964.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    213755 |        0 |    213755 |   53438.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    122434 |        0 |    122434 |   30608.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    157346 |        0 |    157346 |   39336.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3207369 |        0 |   3207369 |  801842.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2631804 |        0 |   2631804 |       657951 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3022704 |        0 |   3022704 |       755676 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2624274 |        0 |   2624274 |  656068.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0119 |     0.0859 |     0.0851 |     0.0854 |
|          Runtime unhalted [s]          |     0.0085 |     0.0536 |     0.0538 |     0.0530 |
|               Clock [MHz]              |  4072.7198 |  3767.8993 |  3769.1581 |  3771.3380 |
|                   CPI                  |     1.8341 |     1.6622 |     1.6759 |     1.6421 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8596.2127 |  8007.4354 |  8243.2528 |  8194.0149 |
|   L2 to L1 load data volume [GBytes]   |     0.1024 |     0.6875 |     0.7018 |     0.6996 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1929.3097 |  1801.9940 |  1861.6279 |  1940.8805 |
|   L1 to L2 evict data volume [GBytes]  |     0.0230 |     0.1547 |     0.1585 |     0.1657 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 10525.5224 |  9809.4295 | 10104.8807 | 10134.8955 |
|   L1 to/from L2 data volume [GBytes]   |     0.1254 |     0.8422 |     0.8603 |     0.8654 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8395.8474 |  6880.2571 |  6959.4069 |  6973.7125 |
|   L3 to L2 load data volume [GBytes]   |     0.1000 |     0.5907 |     0.5925 |     0.5954 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2547.1448 |   849.9439 |   850.0864 |   849.7609 |
|   L2 to L3 evict data volume [GBytes]  |     0.0303 |     0.0730 |     0.0724 |     0.0726 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 10942.9922 |  7730.2010 |  7809.4933 |  7823.4734 |
|   L2 to/from L3 data volume [GBytes]   |     0.1304 |     0.6637 |     0.6649 |     0.6680 |
|    System to L3 bandwidth [MBytes/s]   | 16072.7048 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1915 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2629.7072 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0313 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 18702.4120 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2228 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 33468.0258 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3987 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 28235.7131 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3364 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 61703.7389 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7351 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2683 |    0.0119 |     0.0859 |     0.0671 |
|          Runtime unhalted [s] STAT          |     0.1689 |    0.0085 |     0.0538 |     0.0422 |
|               Clock [MHz] STAT              | 15381.1152 | 3767.8993 |  4072.7198 |  3845.2788 |
|                   CPI STAT                  |     6.8143 |    1.6421 |     1.8341 |     1.7036 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 33040.9158 | 8007.4354 |  8596.2127 |  8260.2290 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.1913 |    0.1024 |     0.7018 |     0.5478 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  7533.8121 | 1801.9940 |  1940.8805 |  1883.4530 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.5019 |    0.0230 |     0.1657 |     0.1255 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 40574.7281 | 9809.4295 | 10525.5224 | 10143.6820 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.6933 |    0.1254 |     0.8654 |     0.6733 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 29209.2239 | 6880.2571 |  8395.8474 |  7302.3060 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.8786 |    0.1000 |     0.5954 |     0.4697 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5096.9360 |  849.7609 |  2547.1448 |  1274.2340 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.2483 |    0.0303 |     0.0730 |     0.0621 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34306.1599 | 7730.2010 | 10942.9922 |  8576.5400 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.1270 |    0.1304 |     0.6680 |     0.5318 |
|    System to L3 bandwidth [MBytes/s] STAT   | 16072.7048 |         0 | 16072.7048 |  4018.1762 |
|    System to L3 data volume [GBytes] STAT   |     0.1915 |         0 |     0.1915 |     0.0479 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2629.7072 |         0 |  2629.7072 |   657.4268 |
|    L3 to system data volume [GBytes] STAT   |     0.0313 |         0 |     0.0313 |     0.0078 |
| L3 to/from system bandwidth [MBytes/s] STAT | 18702.4120 |         0 | 18702.4120 |  4675.6030 |
| L3 to/from system data volume [GBytes] STAT |     0.2228 |         0 |     0.2228 |     0.0557 |
|    Memory read bandwidth [MBytes/s] STAT    | 33468.0258 |         0 | 33468.0258 |  8367.0065 |
|    Memory read data volume [GBytes] STAT    |     0.3987 |         0 |     0.3987 |     0.0997 |
|    Memory write bandwidth [MBytes/s] STAT   | 28235.7131 |         0 | 28235.7131 |  7058.9283 |
|    Memory write data volume [GBytes] STAT   |     0.3364 |         0 |     0.3364 |     0.0841 |
|       Memory bandwidth [MBytes/s] STAT      | 61703.7389 |         0 | 61703.7389 | 15425.9347 |
|       Memory data volume [GBytes] STAT      |     0.7351 |         0 |     0.7351 |     0.1838 |
+---------------------------------------------+------------+-----------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
