blur_y_prod_total,9865626,33162240,2381295,14620219
total,11743655,50856960,3012010,17507488

all,3389.422852,2.305127
blur_x,1679.811157,2.268231
blur_y,1709.611694,2.341448

blur_x_prod_t0,907870,8455680,282454,1408437
blur_x_prod_t1,885287,8232960,274312,1367662
blur_x_prod_t2,885700,8256000,279561,1358625
blur_x_prod_t3,884348,8232960,269568,1365921
blur_x_prod_total,3563205,33177600,1105895,5500645
blur_y_prod_t0,2466884,8294400,566629,3648663
blur_y_prod_t1,2455282,8271360,554233,3590324
blur_y_prod_t2,2463849,8302080,567700,3606964
blur_y_prod_t3,2468013,8294400,564575,3626086
blur_y_prod_total,9854028,33162240,2253137,14472037
total,13417233,66339840,3359032,19972682

all,3366.769043,2.277356
blur_x,1689.391846,2.308953
blur_y,1677.377441,2.245558

blur_x_prod_t0,905592,8494080,282340,1398610
blur_x_prod_t1,881628,8294400,262880,1338183
blur_x_prod_t2,871060,8179200,267400,1322564
blur_x_prod_t3,873095,8209920,270774,1325104
blur_x_prod_total,3531375,33177600,1083394,5384461
blur_y_prod_t0,2440564,8294400,584736,3608680
blur_y_prod_t1,2439800,8279040,575363,3614682
blur_y_prod_t2,2450724,8325120,571544,3576465
blur_y_prod_t3,2435049,8263680,554722,3573071
blur_y_prod_total,9766137,33162240,2286365,14372898
total,13297512,66339840,3369759,19757359

all,3355.138916,2.287484
blur_x,1682.339478,2.257595
blur_y,1672.799438,2.317602

blur_x_prod_t0,904890,8417280,279371,1375945
blur_x_prod_t1,884427,8248320,268498,1343419
blur_x_prod_t2,890518,8256000,269240,1354901
blur_x_prod_t3,882491,8256000,266210,1341235
blur_x_prod_total,3562326,33177600,1083319,5415500
blur_y_prod_t0,2455234,8317440,578508,3608965
blur_y_prod_t1,2443747,8286720,561075,3549895
blur_y_prod_t2,2436057,8263680,573332,3576196
blur_y_prod_t3,2449494,8294400,573915,3592700
blur_y_prod_total,9784532,33162240,2286830,14327756
total,13346858,66339840,3370149,19743256

all,3361.687744,2.259518
blur_x,1666.609009,2.286445
blur_y,1695.078735,2.232997

blur_x_prod_t0,902979,8455680,286869,1404255
blur_x_prod_t1,876571,8263680,271852,1347086
blur_x_prod_t2,868283,8179200,279142,1337371
blur_x_prod_t3,882142,8279040,276555,1369200
blur_x_prod_total,3529975,33177600,1114418,5457912
blur_y_prod_t0,2464367,8317440,575615,3660285
blur_y_prod_t1,2442839,8256000,560997,3597716
blur_y_prod_t2,2455907,8309760,585231,3663170
blur_y_prod_t3,2452395,8279040,586642,3655691
blur_y_prod_total,9815508,33162240,2308485,14576862
total,13345483,66339840,3422903,20034774

all,3302.151123,2.285161
blur_x,1607.842285,2.270985
blur_y,1694.308960,2.298677

blur_x_prod_t0,887804,8463360,292525,1372167
blur_x_prod_t1,871056,8309760,282823,1355320
blur_x_prod_t2,868049,8256000,284760,1341417
blur_x_prod_t3,852952,8148480,280892,1316272
blur_x_prod_total,3479861,33177600,1141000,5385176
blur_y_prod_t0,2459165,8309760,589215,3664280
blur_y_prod_t1,2469577,8371200,585916,3666965
blur_y_prod_t2,2430094,8194560,557841,3567035
blur_y_prod_t3,2450570,8286720,577424,3625425
blur_y_prod_total,9809406,33162240,2310396,14523705
total,13289267,66339840,3451396,19908881

